# Source values are transcribed from the European/METU section table. Keep verified=false until manually checked.
family,designation,shapeType,G_kg_per_m,h_mm,b_mm,t_mm,r1_mm,A_cm2,xs_cm,ys_cm,v_cm,u1_cm,u2_cm,Ix_cm4,Iy_cm4,Sx_cm3,Sy_cm3,rx_cm,ry_cm,Iu_cm4,ru_cm,Iv_cm4,rv_cm,Ixy_cm4,verified
equal-angle,L 50 x 50 x 4,equal-angle,3.06,50,50,4,7,3.89,1.36,1.36,3.54,1.92,1.75,8.97,8.97,2.46,2.46,1.52,1.52,14.25,1.91,3.7,0.97,-5.28,false
equal-angle,L 50 x 50 x 5,equal-angle,3.77,50,50,5,7,4.8,1.4,1.4,3.54,1.99,1.76,10.96,10.96,3.05,3.05,1.51,1.51,17.41,1.9,4.52,0.97,-6.45,false
equal-angle,L 50 x 50 x 6,equal-angle,4.47,50,50,6,7,5.69,1.45,1.45,3.54,2.04,1.77,12.84,12.84,3.61,3.61,1.5,1.5,20.37,1.89,5.31,0.97,-7.53,false
equal-angle,L 50 x 50 x 7,equal-angle,5.15,50,50,7,7,6.56,1.49,1.49,3.54,2.1,1.78,14.61,14.61,4.16,4.16,1.49,1.49,23.14,1.88,6.09,0.96,-8.52,false
equal-angle,L 50 x 50 x 8,equal-angle,5.82,50,50,8,7,7.41,1.52,1.52,3.54,2.16,1.8,16.28,16.28,4.68,4.68,1.48,1.48,25.71,1.86,6.85,0.96,-9.43,false
equal-angle,L 50 x 50 x 9,equal-angle,6.47,50,50,9,7,8.24,1.56,1.56,3.54,2.21,1.82,17.86,17.86,5.2,5.2,1.47,1.47,28.11,1.85,7.61,0.96,-10.25,false
equal-angle,L 55 x 55 x 4,equal-angle,3.38,55,55,4,8,4.31,1.47,1.47,3.89,2.08,1.92,12,12,2.98,2.98,1.67,1.67,19.05,2.1,4.95,1.07,-7.05,false
equal-angle,L 55 x 55 x 5,equal-angle,4.18,55,55,5,8,5.32,1.52,1.52,3.89,2.15,1.93,14.71,14.71,3.7,3.7,1.66,1.66,23.37,2.1,6.06,1.07,-8.66,false
equal-angle,L 55 x 55 x 6,equal-angle,4.95,55,55,6,8,6.31,1.56,1.56,3.89,2.21,1.94,17.29,17.29,4.39,4.39,1.66,1.66,27.44,2.09,7.13,1.06,-10.16,false
equal-angle,L 60 x 60 x 4,equal-angle,3.7,60,60,4,8,4.71,1.6,1.6,4.24,2.26,2.1,15.78,15.78,3.58,3.58,1.83,1.83,25.04,2.31,6.51,1.18,-9.26,false
equal-angle,L 60 x 60 x 5,equal-angle,4.57,60,60,5,8,5.82,1.64,1.64,4.24,2.32,2.11,19.37,19.37,4.45,4.45,1.82,1.82,30.77,2.3,7.97,1.17,-11.4,false
equal-angle,L 60 x 60 x 6,equal-angle,5.42,60,60,6,8,6.91,1.69,1.69,4.24,2.39,2.11,22.79,22.79,5.29,5.29,1.82,1.82,36.2,2.29,9.38,1.17,-13.41,false
equal-angle,L 60 x 60 x 7,equal-angle,6.26,60,60,7,8,7.98,1.73,1.73,4.24,2.45,2.13,26.05,26.05,6.1,6.1,1.81,1.81,41.34,2.28,10.76,1.16,-15.23,false
equal-angle,L 60 x 60 x 8,equal-angle,7.09,60,60,8,8,9.03,1.77,1.77,4.24,2.5,2.14,29.15,29.15,6.89,6.89,1.8,1.8,46.19,2.26,12.11,1.16,-17.04,false
equal-angle,L 60 x 60 x 10,equal-angle,8.69,60,60,10,8,11.1,1.85,1.85,4.24,2.61,2.17,34.93,34.93,8.41,8.41,1.78,1.78,55.1,2.23,14.76,1.15,-20.17,false
equal-angle,L 63 x 63 x 5,equal-angle,4.82,63,63,5,9,6.14,1.71,1.71,4.45,2.42,2.21,22.42,22.42,4.88,4.88,1.91,1.91,35.61,2.41,9.24,1.23,-13.18,false
equal-angle,L 63 x 63 x 6,equal-angle,5.72,63,63,6,9,7.29,1.75,1.75,4.45,2.48,2.21,26.44,26.44,5.82,5.82,1.9,1.9,41.99,2.4,10.89,1.22,-15.55,false
equal-angle,L 63 x 63 x 6.5,equal-angle,6.17,63,63,6.5,9,7.85,1.78,1.78,4.45,2.51,2.22,28.37,28.37,6.27,6.27,1.9,1.9,45.06,2.4,11.69,1.22,-16.68,false
equal-angle,L 65 x 65 x 4,equal-angle,4.02,65,65,4,9,5.13,1.71,1.71,4.6,2.41,2.28,20.09,20.09,4.19,4.19,1.98,1.98,31.86,2.49,8.32,1.27,-11.77,false
equal-angle,L 65 x 65 x 5,equal-angle,4.97,65,65,5,9,6.34,1.76,1.76,4.6,2.49,2.28,24.74,24.74,5.22,5.22,1.98,1.98,39.29,2.49,10.19,1.27,-14.55,false
equal-angle,L 65 x 65 x 6,equal-angle,5.91,65,65,6,9,7.53,1.8,1.8,4.6,2.55,2.28,29.19,29.19,6.21,6.21,1.97,1.97,46.36,2.48,12.01,1.26,-17.17,false
equal-angle,L 65 x 65 x 7,equal-angle,6.83,65,65,7,9,8.7,1.85,1.85,4.6,2.61,2.29,33.43,33.43,7.18,7.18,1.96,1.96,53.08,2.47,13.78,1.26,-19.65,false
equal-angle,L 65 x 65 x 8,equal-angle,7.73,65,65,8,9,9.85,1.89,1.89,4.6,2.67,2.31,37.49,37.49,8.13,8.13,1.95,1.95,59.46,2.46,15.52,1.26,-21.97,false
equal-angle,L 65 x 65 x 9,equal-angle,8.62,65,65,9,9,11,1.93,1.93,4.6,2.73,2.32,41.37,41.37,9.05,9.05,1.94,1.94,65.52,2.44,17.22,1.25,-24.15,false
equal-angle,L 65 x 65 x 10,equal-angle,9.49,65,65,10,9,12.1,1.97,1.97,4.6,2.78,2.34,45.08,45.08,9.94,9.94,1.93,1.93,71.26,2.43,18.91,1.25,-26.17,false
equal-angle,L 65 x 65 x 11,equal-angle,10.3,65,65,11,9,13.2,2,2,4.6,2.83,2.35,48.64,48.64,10.82,10.82,1.92,1.92,76.69,2.41,20.58,1.25,-28.06,false
equal-angle,L 70 x 70 x 5,equal-angle,5.37,70,70,5,9,6.84,1.88,1.88,4.95,2.66,2.46,31.24,31.24,6.1,6.1,2.14,2.14,49.61,2.69,12.86,1.37,-18.37,false
equal-angle,L 70 x 70 x 6,equal-angle,6.38,70,70,6,9,8.13,1.93,1.93,4.95,2.73,2.46,36.88,36.88,7.27,7.27,2.13,2.13,58.6,2.69,15.16,1.37,-21.72,false
equal-angle,L 70 x 70 x 7,equal-angle,7.38,70,70,7,9,9.4,1.97,1.97,4.95,2.79,2.47,42.3,42.3,8.41,8.41,2.12,2.12,67.19,2.67,17.41,1.36,-24.89,false
equal-angle,L 70 x 70 x 8,equal-angle,8.37,70,70,8,10,10.7,2.01,2.01,4.95,2.84,2.47,47.27,47.27,9.46,9.46,2.1,2.1,75.01,2.65,19.52,1.35,-27.75,false
equal-angle,L 70 x 70 x 9,equal-angle,9.32,70,70,9,9,11.9,2.05,2.05,4.95,2.9,2.5,52.47,52.47,10.6,10.6,2.1,2.1,83.18,2.65,21.76,1.35,-30.71,false
equal-angle,L 70 x 70 x 10,equal-angle,10.3,70,70,10,9,13.1,2.09,2.09,4.95,2.96,2.51,57.24,57.24,11.66,11.66,2.09,2.09,90.6,2.63,23.88,1.35,-33.36,false
equal-angle,L 75 x 75 x 4,equal-angle,4.65,75,75,4,9,5.93,1.96,1.96,5.3,2.76,2.63,31.43,31.43,5.67,5.67,2.3,2.3,49.85,2.9,13.01,1.48,-18.42,false
equal-angle,L 75 x 75 x 5,equal-angle,5.76,75,75,5,9,7.34,2.01,2.01,5.3,2.84,2.63,38.77,38.77,7.06,7.06,2.3,2.3,61.59,2.9,15.96,1.47,-22.82,false
equal-angle,L 75 x 75 x 6,equal-angle,6.85,75,75,6,9,8.73,2.05,2.05,5.3,2.9,2.64,45.83,45.83,8.41,8.41,2.29,2.29,72.84,2.89,18.82,1.47,-27.01,false
equal-angle,L 75 x 75 x 7,equal-angle,7.93,75,75,7,9,10.1,2.1,2.1,5.3,2.96,2.65,52.61,52.61,9.74,9.74,2.28,2.28,83.6,2.88,21.62,1.46,-30.99,false
equal-angle,L 75 x 75 x 8,equal-angle,8.99,75,75,8,9,11.4,2.14,2.14,5.3,3.02,2.66,59.13,59.13,11.03,11.03,2.27,2.27,93.91,2.86,24.35,1.46,-34.78,false
equal-angle,L 75 x 75 x 9,equal-angle,10,75,75,9,9,12.8,2.18,2.18,5.3,3.08,2.67,65.4,65.4,12.29,12.29,2.26,2.26,103.8,2.85,27.03,1.45,-38.36,false
equal-angle,L 75 x 75 x 10,equal-angle,11.1,75,75,10,9,14.1,2.22,2.22,5.3,3.13,2.69,71.43,71.43,13.52,13.52,2.25,2.25,113.2,2.83,29.68,1.45,-41.75,false
equal-angle,L 80 x 80 x 5,equal-angle,6.17,80,80,5,10,7.86,2.12,2.12,5.66,3,2.81,47.14,47.14,8.02,8.02,2.45,2.45,74.83,3.09,19.45,1.57,-27.69,false
equal-angle,L 80 x 80 x 6,equal-angle,7.34,80,80,6,10,9.35,2.17,2.17,5.66,3.07,2.81,55.82,55.82,9.57,9.57,2.44,2.44,88.69,3.08,22.96,1.57,-32.87,false
equal-angle,L 80 x 80 x 7,equal-angle,8.49,80,80,7,10,10.8,2.21,2.21,5.66,3.13,2.82,64.19,64.19,11.09,11.09,2.44,2.44,102,3.07,26.38,1.56,-37.81,false
equal-angle,L 80 x 80 x 8,equal-angle,9.63,80,80,8,10,12.3,2.26,2.26,5.66,3.19,2.83,72.25,72.25,12.58,12.58,2.43,2.43,114.8,3.06,29.72,1.56,-42.52,false
equal-angle,L 80 x 80 x 9,equal-angle,10.8,80,80,9,10,13.7,2.3,2.3,5.66,3.25,2.84,80.01,80.01,14.03,14.03,2.42,2.42,127,3.05,33.01,1.55,-47.01,false
equal-angle,L 80 x 80 x 10,equal-angle,11.9,80,80,10,10,15.1,2.34,2.34,5.66,3.3,2.85,87.5,87.5,15.45,15.45,2.41,2.41,138.8,3.03,36.24,1.55,-51.27,false
equal-angle,L 90 x 90 x 5,equal-angle,6.97,90,90,5,11,8.88,2.35,2.35,6.36,3.33,3.16,67.67,67.67,10.18,10.18,2.76,2.76,107.3,3.48,27.98,1.78,-39.68,false
equal-angle,L 90 x 90 x 6,equal-angle,8.28,90,90,6,10,10.5,2.42,2.42,6.36,3.42,3.16,80.72,80.72,12.26,12.26,2.77,2.77,128.3,3.49,33.16,1.77,-47.57,false
equal-angle,L 90 x 90 x 7,equal-angle,9.61,90,90,7,11,12.2,2.45,2.45,6.36,3.47,3.16,92.55,92.55,14.13,14.13,2.75,2.75,147.1,3.47,38.03,1.76,-54.52,false
equal-angle,L 90 x 90 x 8,equal-angle,10.9,90,90,8,11,13.9,2.5,2.5,6.36,3.53,3.17,104.4,104.4,16.05,16.05,2.74,2.74,165.9,3.46,42.89,1.76,-61.5,false
equal-angle,L 90 x 90 x 9,equal-angle,12.2,90,90,9,11,15.5,2.54,2.54,6.36,3.59,3.18,115.8,115.8,17.93,17.93,2.73,2.73,184,3.44,47.65,1.75,-68.19,false
equal-angle,L 90 x 90 x 10,equal-angle,13.4,90,90,10,11,17.1,2.58,2.58,6.36,3.65,3.19,126.9,126.9,19.77,19.77,2.72,2.72,201.5,3.43,52.33,1.75,-74.59,false
equal-angle,L 90 x 90 x 11,equal-angle,14.7,90,90,11,11,18.7,2.62,2.62,6.36,3.7,3.21,137.6,137.6,21.57,21.57,2.71,2.71,218.3,3.42,56.94,1.74,-80.7,false
equal-angle,L 90 x 90 x 16,equal-angle,20.7,90,90,16,11,26.4,2.81,2.81,6.36,3.97,3.29,186.4,186.4,30.11,30.11,2.66,2.66,293.5,3.34,79.4,1.74,-107,false
equal-angle,L 100 x 100 x 6,equal-angle,9.26,100,100,6,12,11.8,2.64,2.64,7.07,3.74,3.51,111.1,111.1,15.09,15.09,3.07,3.07,176.3,3.87,45.8,1.97,-65.25,false
equal-angle,L 100 x 100 x 7,equal-angle,10.7,100,100,7,12,13.7,2.69,2.69,7.07,3.81,3.51,128.2,128.2,17.54,17.54,3.06,3.06,203.7,3.86,52.72,1.96,-75.48,false
equal-angle,L 100 x 100 x 8,equal-angle,12.2,100,100,8,12,15.5,2.74,2.74,7.07,3.87,3.52,144.8,144.8,19.94,19.94,3.06,3.06,230.2,3.85,59.49,1.96,-85.35,false
equal-angle,L 100 x 100 x 9,equal-angle,13.6,100,100,9,12,17.3,2.78,2.78,7.07,3.93,3.53,161,161,22.3,22.3,3.05,3.05,255.9,3.84,66.13,1.95,-94.86,false
equal-angle,L 100 x 100 x 10,equal-angle,15,100,100,10,12,19.2,2.82,2.82,7.07,3.99,3.54,176.7,176.7,24.62,24.62,3.04,3.04,280.7,3.83,72.66,1.95,-104,false
equal-angle,L 100 x 100 x 11,equal-angle,16.4,100,100,11,12,20.9,2.86,2.86,7.07,4.05,3.55,191.9,191.9,26.89,26.89,3.03,3.03,304.7,3.81,79.09,1.94,-112.8,false
equal-angle,L 100 x 100 x 12,equal-angle,17.8,100,100,12,12,22.7,2.9,2.9,7.07,4.11,3.57,206.7,206.7,29.12,29.12,3.02,3.02,327.9,3.8,85.44,1.94,-121.3,false
equal-angle,L 100 x 100 x 14,equal-angle,20.6,100,100,14,12,26.2,2.98,2.98,7.07,4.22,3.6,235,235,33.48,33.48,3,3,372.1,3.77,97.92,1.93,-137.1,false
equal-angle,L 100 x 100 x 16,equal-angle,23.2,100,100,16,12,29.6,3.06,3.06,7.07,4.32,3.63,261.7,261.7,37.7,37.7,2.97,2.97,413.3,3.74,110.2,1.93,-151.5,false
equal-angle,L 110 x 110 x 6,equal-angle,10.2,110,110,6,12,13,2.89,2.89,7.78,4.09,3.87,149.5,149.5,18.43,18.43,3.39,3.39,237.3,4.27,61.6,2.18,-87.87,false
equal-angle,L 110 x 110 x 7,equal-angle,11.8,110,110,7,12,15.1,2.94,2.94,7.78,4.16,3.87,172.7,172.7,21.43,21.43,3.39,3.39,274.4,4.27,70.94,2.17,-101.7,false
equal-angle,L 110 x 110 x 8,equal-angle,13.4,110,110,8,12,17.1,2.99,2.99,7.78,4.22,3.87,195.3,195.3,24.37,24.37,3.38,3.38,310.5,4.26,80.11,2.16,-115.2,false
equal-angle,L 110 x 110 x 9,equal-angle,15,110,110,9,12,19.1,3.03,3.03,7.78,4.28,3.88,217.3,217.3,27.26,27.26,3.37,3.37,345.5,4.25,89.1,2.16,-128.2,false
equal-angle,L 110 x 110 x 10,equal-angle,16.6,110,110,10,13,21.2,3.06,3.06,7.78,4.33,3.88,238,238,29.99,29.99,3.35,3.35,378.2,4.23,97.74,2.15,-140.2,false
equal-angle,L 110 x 110 x 11,equal-angle,18.2,110,110,11,13,23.2,3.11,3.11,7.78,4.39,3.89,258.8,258.8,32.79,32.79,3.34,3.34,411.2,4.21,106.4,2.14,-152.4,false
equal-angle,L 110 x 110 x 12,equal-angle,19.7,110,110,12,13,25.1,3.15,3.15,7.78,4.45,3.91,279.1,279.1,35.54,35.54,3.33,3.33,443.2,4.2,115,2.14,-164.1,false
equal-angle,L 120 x 120 x 7,equal-angle,12.9,120,120,7,13,16.5,3.18,3.18,8.49,4.49,4.22,225.6,225.6,25.57,25.57,3.7,3.7,358.4,4.66,92.8,2.37,-132.8,false
equal-angle,L 120 x 120 x 8,equal-angle,14.7,120,120,8,13,18.7,3.23,3.23,8.49,4.56,4.22,255.4,255.4,29.11,29.11,3.69,3.69,406,4.65,104.8,2.37,-150.6,false
equal-angle,L 120 x 120 x 9,equal-angle,16.5,120,120,9,13,21,3.27,3.27,8.49,4.62,4.23,284.5,284.5,32.59,32.59,3.68,3.68,452.4,4.64,116.7,2.36,-167.9,false
equal-angle,L 120 x 120 x 10,equal-angle,18.2,120,120,10,13,23.2,3.31,3.31,8.49,4.69,4.24,312.9,312.9,36.03,36.03,3.67,3.67,497.6,4.63,128.3,2.35,-184.6,false
equal-angle,L 120 x 120 x 11,equal-angle,19.9,120,120,11,13,25.4,3.36,3.36,8.49,4.75,4.25,340.6,340.6,39.41,39.41,3.66,3.66,541.5,4.62,139.8,2.35,-200.9,false
equal-angle,L 120 x 120 x 12,equal-angle,21.6,120,120,12,13,27.5,3.4,3.4,8.49,4.8,4.26,367.7,367.7,42.73,42.73,3.65,3.65,584.3,4.61,151.1,2.34,-216.6,false
equal-angle,L 120 x 120 x 13,equal-angle,23.3,120,120,13,13,29.7,3.44,3.44,8.49,4.86,4.28,394,394,46.01,46.01,3.64,3.64,625.8,4.59,162.2,2.34,-231.8,false
equal-angle,L 120 x 120 x 14,equal-angle,25,120,120,14,13,31.8,3.48,3.48,8.49,4.92,4.29,419.8,419.8,49.25,49.25,3.63,3.63,666.3,4.58,173.3,2.33,-246.5,false
equal-angle,L 120 x 120 x 15,equal-angle,26.6,120,120,15,13,33.9,3.51,3.51,8.49,4.97,4.31,444.9,444.9,52.43,52.43,3.62,3.62,705.6,4.56,184.2,2.33,-260.7,false
equal-angle,L 120 x 120 x 16,equal-angle,28.3,120,120,16,13,36,3.55,3.55,8.49,5.02,4.32,469.4,469.4,55.57,55.57,3.61,3.61,743.8,4.54,195,2.33,-274.4,false
equal-angle,L 130 x 130 x 8,equal-angle,16,130,130,8,14,20.4,3.46,3.46,9.19,4.9,4.57,326.7,326.7,34.26,34.26,4,4,519.2,5.05,134.3,2.57,-192.5,false
equal-angle,L 130 x 130 x 9,equal-angle,17.9,130,130,9,14,22.8,3.51,3.51,9.19,4.96,4.57,364.4,364.4,38.39,38.39,4,4,579.2,5.04,149.5,2.56,-214.9,false
equal-angle,L 130 x 130 x 10,equal-angle,19.8,130,130,10,14,25.2,3.55,3.55,9.19,5.03,4.58,401.1,401.1,42.47,42.47,3.99,3.99,637.8,5.03,164.5,2.55,-236.7,false
equal-angle,L 130 x 130 x 11,equal-angle,21.7,130,130,11,14,27.6,3.6,3.6,9.19,5.09,4.59,437.1,437.1,46.48,46.48,3.98,3.98,694.9,5.02,179.2,2.55,-257.9,false
equal-angle,L 130 x 130 x 12,equal-angle,23.5,130,130,12,14,30,3.64,3.64,9.19,5.15,4.6,472.2,472.2,50.44,50.44,3.97,3.97,750.6,5,193.7,2.54,-278.4,false
equal-angle,L 130 x 130 x 13,equal-angle,25.4,130,130,13,14,32.3,3.68,3.68,9.19,5.2,4.62,506.5,506.5,54.35,54.35,3.96,3.96,804.9,4.99,208.1,2.54,-298.4,false
equal-angle,L 130 x 130 x 14,equal-angle,27.2,130,130,14,14,34.7,3.72,3.72,9.19,5.26,4.63,540.1,540.1,58.2,58.2,3.95,3.95,857.8,4.98,222.3,2.53,-317.8,false
equal-angle,L 130 x 130 x 15,equal-angle,29,130,130,15,14,37,3.76,3.76,9.19,5.32,4.65,572.9,572.9,62,62,3.94,3.94,909.4,4.96,236.3,2.53,-336.5,false
equal-angle,L 130 x 130 x 16,equal-angle,30.8,130,130,16,14,39.3,3.8,3.8,9.19,5.37,4.66,605,605,65.75,65.75,3.93,3.93,959.7,4.94,250.3,2.53,-354.7,false
equal-angle,L 140 x 140 x 9,equal-angle,19.3,140,140,9,15,24.6,3.75,3.75,9.9,5.3,4.92,457.8,457.8,44.66,44.66,4.31,4.31,727.6,5.44,188,2.76,-269.8,false
equal-angle,L 140 x 140 x 10,equal-angle,21.4,140,140,10,15,27.2,3.79,3.79,9.9,5.37,4.93,504.4,504.4,49.43,49.43,4.3,4.3,802,5.43,206.9,2.76,-297.6,false
equal-angle,L 140 x 140 x 11,equal-angle,23.4,140,140,11,15,29.8,3.84,3.84,9.9,5.43,4.94,550.1,550.1,54.14,54.14,4.29,4.29,874.7,5.41,225.5,2.75,-324.6,false
equal-angle,L 140 x 140 x 12,equal-angle,25.4,140,140,12,15,32.4,3.88,3.88,9.9,5.49,4.95,594.8,594.8,58.78,58.78,4.28,4.28,945.7,5.4,243.9,2.74,-350.9,false
equal-angle,L 140 x 140 x 13,equal-angle,27.5,140,140,13,15,35,3.92,3.92,9.9,5.55,4.96,638.5,638.5,63.37,63.37,4.27,4.27,1015,5.39,262,2.74,-376.5,false
equal-angle,L 140 x 140 x 14,equal-angle,29.4,140,140,14,15,37.5,3.96,3.96,9.9,5.61,4.97,681.4,681.4,67.89,67.89,4.26,4.26,1083,5.37,280,2.73,-401.4,false
equal-angle,L 140 x 140 x 15,equal-angle,31.4,140,140,15,15,40,4,4,9.9,5.66,4.99,723.3,723.3,72.36,72.36,4.25,4.25,1149,5.36,297.7,2.73,-425.6,false
equal-angle,L 140 x 140 x 16,equal-angle,33.3,140,140,16,15,42.5,4.04,4.04,9.9,5.72,5,764.4,764.4,76.77,76.77,4.24,4.24,1214,5.34,315.2,2.72,-449.2,false
equal-angle,L 150 x 150 x 10,equal-angle,23,150,150,10,16,29.3,4.03,4.03,10.61,5.71,5.28,624,624,56.91,56.91,4.62,4.62,992,5.82,256.1,2.96,-368,false
equal-angle,L 150 x 150 x 12,equal-angle,27.3,150,150,12,16,34.8,4.12,4.12,10.61,5.83,5.29,736.9,736.9,67.75,67.75,4.6,4.6,1172,5.8,302.1,2.94,-434.9,false
equal-angle,L 150 x 150 x 13,equal-angle,29.5,150,150,13,16,37.6,4.17,4.17,10.61,5.89,5.3,791.7,791.7,73.07,73.07,4.59,4.59,1259,5.79,324.6,2.94,-467.1,false
equal-angle,L 150 x 150 x 14,equal-angle,31.6,150,150,14,16,40.3,4.21,4.21,10.61,5.95,5.32,845.4,845.4,78.33,78.33,4.58,4.58,1344,5.77,346.9,2.93,-498.5,false
equal-angle,L 150 x 150 x 15,equal-angle,33.8,150,150,15,16,43,4.25,4.25,10.61,6.01,5.33,898.1,898.1,83.52,83.52,4.57,4.57,1427,5.76,369,2.93,-529.1,false
equal-angle,L 150 x 150 x 16,equal-angle,35.9,150,150,16,16,45.7,4.29,4.29,10.61,6.06,5.34,949.7,949.7,88.65,88.65,4.56,4.56,1509,5.74,390.8,2.92,-558.9,false
equal-angle,L 150 x 150 x 18,equal-angle,40.1,150,150,18,16,51,4.37,4.37,10.61,6.17,5.37,1050,1050,98.74,98.74,4.54,4.54,1666,5.71,433.8,2.92,-616.1,false
equal-angle,L 150 x 150 x 20,equal-angle,44.2,150,150,20,16,56.3,4.44,4.44,10.61,6.28,5.41,1146,1146,108.6,108.6,4.51,4.51,1817,5.68,476.2,2.91,-670.2,false
equal-angle,L 160 x 160 x 14,equal-angle,33.9,160,160,14,17,43.2,4.45,4.45,11.31,6.29,5.66,1034,1034,89.5,89.5,4.89,4.89,1644,6.17,423.9,3.13,-609.9,false
equal-angle,L 160 x 160 x 15,equal-angle,36.2,160,160,15,17,46.1,4.49,4.49,11.31,6.35,5.67,1099,1099,95.47,95.47,4.88,4.88,1747,6.16,450.9,3.13,-647.9,false
equal-angle,L 160 x 160 x 16,equal-angle,38.4,160,160,16,17,49,4.53,4.53,11.31,6.41,5.69,1163,1163,101.4,101.4,4.87,4.87,1848,6.14,477.7,3.12,-685,false
equal-angle,L 160 x 160 x 17,equal-angle,40.7,160,160,17,17,51.8,4.57,4.57,11.31,6.46,5.7,1225,1225,107.2,107.2,4.86,4.86,1947,6.13,504.2,3.12,-721.2,false
equal-angle,L 160 x 160 x 18,equal-angle,42.9,160,160,18,17,54.7,4.61,4.61,11.31,6.52,5.71,1287,1287,113,113,4.85,4.85,2043,6.11,530.4,3.11,-756.5,false
equal-angle,L 160 x 160 x 19,equal-angle,45.1,160,160,19,17,57.5,4.65,4.65,11.31,6.58,5.73,1347,1347,118.7,118.7,4.84,4.84,2138,6.1,556.5,3.11,-790.9,false
equal-angle,L 180 x 180 x 13,equal-angle,35.7,180,180,13,18,45.5,4.9,4.9,12.73,6.93,6.35,1396,1396,106.5,106.5,5.54,5.54,2220,6.99,571.7,3.55,-824.4,false
equal-angle,L 180 x 180 x 14,equal-angle,38.3,180,180,14,18,48.8,4.94,4.94,12.73,6.99,6.36,1493,1493,114.3,114.3,5.53,5.53,2375,6.98,611.4,3.54,-881.8,false
